prediction_0_for_long_1_for_short,target
0.77065223,0
0.89017457,1
0.01316856,0
0.8994231,1
0.00047356013,0
0.9976451,1
0.00052787096,0
0.053427346,0
0.7652822,1
0.000600989,0
0.8645009,1
0.9677458,1
0.999261,1
0.00060270383,0
0.9994332,1
0.99587995,1
0.0037404294,0
0.96695584,1
0.004223879,0
0.9897682,1
0.67429334,1
0.009311129,0
0.99930775,1
0.026410634,0
0.4138744,1
0.037907597,0
0.9183588,0
0.7393893,0
0.034262422,0
0.9572631,1
0.9744116,1
0.9997589,1
0.29381233,0
0.9339794,1
0.61818516,1
0.022919001,0
0.99960786,1
0.9901455,1
0.9611412,1
0.48957166,0
0.00838121,0
0.9941247,1
0.9171411,1
0.9998023,1
0.018476596,0
0.008580073,0
0.02462822,0
0.06937099,0
0.0037055307,0
0.39315838,1
0.99713945,1
0.00087836327,0
0.2316653,0
0.9349102,1
0.9946062,1
0.9994222,1
0.9575019,1
0.99684477,1
0.31877765,0
0.80924714,1
0.9994429,1
0.9807857,0
0.9470805,1
0.8019613,1
0.0013357678,0
0.0072132116,0
0.001317257,0
0.77171993,1
0.99930334,1
0.010749731,0
0.00600657,0
0.98786896,1
0.31758636,1
0.097915925,0
0.06689257,0
0.710068,1
0.0029833608,0
0.0011260529,0
0.9971684,1
0.94616574,0
0.13887665,0
0.50245726,0
0.95695084,1
0.043523476,0
0.95407933,1
0.040315263,1
0.1292451,0
0.051574312,0
0.010852128,0
0.9968274,1
0.01400152,0
0.000966008,0
0.124799415,0
0.9518038,1
0.07585235,0
0.2763299,0
0.54066586,1
0.19723937,0
0.99784184,1
0.5147252,0
0.8115419,1
0.60264134,0
0.05302598,0
0.81506366,0
0.46185786,0
0.48024806,0
0.9215151,1
0.9396385,1
0.99933755,1
0.16640554,0
0.99368554,1
0.98668575,1
0.9477922,1
0.43187276,1
0.99793434,1
0.53256494,0
0.61695594,0
0.00076618325,0
0.9872227,1
0.9996212,1
0.0035848953,0
0.0065751383,0
0.04611908,0
0.61357445,1
0.97730815,1
0.9282743,1
0.9907242,1
0.00063470716,0
0.9591897,1
0.16852878,0
0.25288993,1
0.61130667,0
0.9703535,1
0.5921586,1
0.051325805,0
0.44401374,1
0.8868474,1
0.13205479,0
0.01850843,0
0.0020853074,0
0.95857155,1
0.0026300175,0
0.9547821,1
0.5340274,1
0.9989673,1
0.004717767,0
0.60812265,0
0.0958241,0
0.47383982,0
0.72724074,0
0.21529362,0
0.0060122465,0
0.0009147061,0
0.97167575,1
0.0003334914,0
0.14731374,0
0.9976223,1
0.82980454,1
0.13751927,0
0.5694173,0
0.45942125,0
0.6604276,0
0.9828061,1
0.9771541,1
0.997023,1
0.020471552,0
0.9972607,1
0.9833042,1
0.99740106,1
0.35390934,1
0.97009957,1
0.92239773,1
0.006437852,0
0.9489776,1
0.9996308,1
0.77799696,1
0.99508363,1
0.97385293,1
0.000792347,0
0.9993882,1
0.93485564,1
0.17370027,0
0.9899985,1
0.9971274,1
0.996833,1
0.8840092,1
0.99864405,1
0.10157565,1
0.10579898,0
0.15080836,0
0.029123913,0
0.9986948,1
0.9989568,1
0.008038848,0
0.000475046,0
0.99318236,1
0.008023842,0
0.9997364,1
0.9984773,1
0.9988922,1
0.99839747,1
0.8620223,0
0.97848475,1
0.044955447,0
0.018640058,0
0.93894136,1
0.764393,1
0.0597353,0
0.8509308,1
0.94827545,1
0.7190418,1
0.8591534,1
0.030333078,0
0.055925064,0
0.467276,0
0.02062451,0
0.02254666,0
0.0017004132,0
0.0027180947,0
0.8513796,1
0.99611366,1
0.9787218,1
0.9855083,1
0.9654614,1
0.0683847,0
0.0280809,0
0.9969147,1
0.7992065,1
0.99301565,1
0.01996297,1
0.15073842,0
0.10057436,0
0.03396613,0
0.07304564,0
0.12574388,1
0.40004602,1
0.4418804,1
0.0062884083,0
0.21667466,0
0.35708168,0
0.7416537,1
0.68426126,1
0.0038927253,0
0.8146423,0
0.9997734,1
0.021530947,0
0.14141609,1
0.9902533,1
0.9991821,1
0.070584334,0
0.9440223,1
0.00046134522,0
0.97419995,1
0.9988529,0
0.6410023,1
0.6618153,1
0.5405042,0
0.72178185,1
0.9887756,1
0.0642108,0
0.9987055,1
0.22103158,0
0.9876358,1
0.009229009,0
0.81446534,1
0.99889153,1
0.6770277,1
0.70452076,1
0.009670646,0
0.98663676,1
0.99636877,1
0.9832781,1
0.9684644,1
0.76500994,1
0.99159414,1
0.026685828,0
0.17961276,1
0.10717817,0
0.9198332,0
0.7736584,0
0.045704063,0
0.029269341,0
0.00060809567,0
0.9765209,1
0.99891007,1
0.98673743,1
0.09459556,0
0.08321613,1
0.2875841,1
0.08520743,0
0.03683438,0
0.71176404,1
0.00038204383,0
0.9884658,1
0.16033821,0
0.8910906,1
0.99539626,1
0.25805774,1
0.696315,1
0.99977905,1
0.0022092347,0
0.058739014,0
0.020840196,0
0.45312557,0
0.9955047,1
0.97854626,1
0.79434747,1
0.00091707276,0
0.9988748,1
0.9986545,1
0.5164659,0
0.003411381,0
0.755183,0
0.96730554,1
0.011286525,0
0.99677724,1
0.99972504,1
0.0012867006,0
